algo,trial,seed,chamfer,hausdorff,runtime_s,n_models
gc-ransac,0,1591647427,0.08714357745981477,0.3087109058033171,30.8417229000479,2
gc-ransac,1,1073541113,0.1132486175608613,0.32293949044968484,56.78334579989314,2
gc-ransac,2,1032790095,0.19888629977671707,0.420070758796716,104.44219580013305,1
gc-ransac,3,515001421,0.09654168169821306,0.31103589016658917,51.09615300013684,2
gc-ransac,4,338809581,0.1985925658086074,0.4407121571115167,81.24773969990201,1
gc-ransac,5,1205267086,0.11270538657805132,0.35101642260052973,60.82886449992657,2
gc-ransac,6,1168603657,0.10751198263736922,0.3205627092510066,61.558743899920955,2
gc-ransac,7,1121698131,0.09324725624937193,0.3107285052380089,29.778609100030735,2
gc-ransac,8,1458350709,0.20451933478043477,0.44697468799095585,128.50030669989064,1
gc-ransac,9,38285154,0.08735017464014713,0.31320797083528534,23.9324348999653,2
gair-ransac,0,1821855857,0.10974440442591547,0.31152244295589965,44.438315799925476,2
gair-ransac,1,1235002471,0.1055900720292834,0.309836119070993,91.7292438999284,2
gair-ransac,2,797717109,0.11231502992240061,0.33468483402445454,83.22028179978952,2
gair-ransac,3,463456404,0.20980491982009974,0.46547212370712765,70.45146400015801,1
gair-ransac,4,88802741,0.1079997868666891,0.30108961747314356,50.33808819996193,2
gair-ransac,5,564705466,0.11916451703552984,0.34940301255754114,76.08396379998885,2
gair-ransac,6,2014429947,0.08750033323577106,0.31084962627975105,22.680578800151125,2
gair-ransac,7,304747855,0.09269995159223882,0.30703237333556543,27.08584460010752,2
gair-ransac,8,523896314,0.10840868880880034,0.3327576883321847,55.84224799997173,2
gair-ransac,9,355451920,0.11223608608204277,0.34652117210530103,86.58968269987963,2
