algo,trial,seed,chamfer,hausdorff,runtime_s,n_models
gc-ransac,0,1428213542,0.10645818997650164,0.3091669319168407,38.71378510002978,2
gc-ransac,1,2035549811,0.11116183924854223,0.3123428468484616,39.79787730006501,2
gc-ransac,2,91109622,0.21214759903897695,0.4508835477184589,80.44378850003704,1
gc-ransac,3,278438146,0.09420031286988242,0.3089365804143393,22.231611900031567,2
gc-ransac,4,1476146860,0.11418513143606976,0.333478368035546,67.72023009997793,2
gc-ransac,5,713150954,0.11328998045963333,0.31255724115822536,51.941436799941584,2
gc-ransac,6,918600679,0.10828843382814926,0.31043060323172117,77.89573550014757,2
gc-ransac,7,352297520,0.11112472277441757,0.3286627792107313,55.719366000033915,2
gc-ransac,8,1768012040,0.09502572507588752,0.3457161297882543,48.593325400026515,2
gc-ransac,9,1975558075,0.09505970731761604,0.31539036464381204,38.39391930005513,2
gc-ransac,10,1148546058,0.11199068044740235,0.33579658782655697,62.57063640002161,2
gc-ransac,11,1762667411,0.08993453056025455,0.3094250563482415,33.6036437000148,2
gc-ransac,12,1455916648,0.11102530119237033,0.32331948741703853,67.53301670006476,2
gc-ransac,13,445480793,0.11346369026807944,0.3460195758621922,70.89084879984148,2
gc-ransac,14,1814301198,0.21029003982973582,0.4809708897995312,119.0672358002048,1
gc-ransac,15,492212264,0.2175024937672902,0.46882590251604456,47.438617900013924,1
gc-ransac,16,616340659,0.11912647362963985,0.3456989921926365,64.94858739990741,2
gc-ransac,17,197834551,0.11219125350030155,0.3217506838733712,73.24965310003608,2
gc-ransac,18,660330906,0.109267667057702,0.3238276336257264,62.14000830007717,2
gc-ransac,19,1025788272,0.11285998399750548,0.34145279128567074,64.72523959982209,2
gc-ransac,20,3120043,0.08749931963881648,0.31323846565942837,26.182855800027028,2
gc-ransac,21,376859541,0.10921007162592156,0.3256802753661716,56.05974079994485,2
gc-ransac,22,1889752171,0.08901059864177098,0.3104731863298299,23.06485139997676,2
gc-ransac,23,1880735096,0.21595420267219956,0.43874149029427856,71.03128150012344,1
gc-ransac,24,1028244232,0.0916100815322605,0.3119312064040736,22.558287999825552,2
gair-ransac,0,240646575,0.11490705121065223,0.3565984550811202,67.39466230012476,2
gair-ransac,1,1645689605,0.10982841045556088,0.33804098142023215,45.85251020011492,2
gair-ransac,2,12370335,0.10675979219720003,0.3344975737918685,81.14558729995042,2
gair-ransac,3,1209748837,0.10893572469224136,0.34573400712473823,62.266283799894154,2
gair-ransac,4,2069905703,0.11446254399683231,0.3420881337802614,80.03502389998175,2
gair-ransac,5,1231687970,0.21735233306886056,0.4905085073289193,97.52043129992671,1
gair-ransac,6,2076186062,0.08729489475637993,0.3091135633066732,23.52083449997008,2
gair-ransac,7,316692827,0.20930327424437756,0.4478336396955897,97.67959359986708,1
gair-ransac,8,117627391,0.11026251263150584,0.33172723227764284,73.58594330004416,2
gair-ransac,9,1808129116,0.10894677615103229,0.33715674932574424,44.912506399909034,2
gair-ransac,10,1043129982,0.10705428473700021,0.30900329078083544,67.10077379993163,2
gair-ransac,11,234582966,0.08744304255873439,0.30533353732962204,22.63075379980728,2
gair-ransac,12,1735984675,0.11254590529354384,0.33268113468331095,82.84082269994542,2
gair-ransac,13,1891462134,0.0901800568507399,0.31239848351356203,24.252736000111327,2
gair-ransac,14,727656608,0.09028920140018179,0.3088849203086691,32.74884619982913,2
gair-ransac,15,2135699158,0.11123026776238651,0.34046014394757323,68.41186759993434,2
gair-ransac,16,1493898725,0.19390640474953236,0.43076194831178105,81.93191789998673,1
gair-ransac,17,2087150808,0.12407959585998049,0.38650564428205036,65.25623699999414,2
gair-ransac,18,1739666634,0.10825484085672132,0.31190487498904707,49.550495999865234,2
gair-ransac,19,619480675,0.10530338362568611,0.3481354718252257,94.92776859994046,2
gair-ransac,20,644633162,0.08835339767640966,0.3088571224390793,19.784745099954307,2
gair-ransac,21,493173033,0.20185566485092551,0.4657488677352516,122.7124915998429,1
gair-ransac,22,1414268500,0.22929381762710116,0.4689822471358976,81.26647859998047,1
gair-ransac,23,739337579,0.19978332503004287,0.45290533574751973,92.36607039999217,1
gair-ransac,24,1219490284,0.08951195354752714,0.3104160288695116,28.404251399915665,2
